Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
1850-01-01,1850,1,-0.692,0.356,,,,,,,,
1850-02-01,1850,2,-0.187,0.409,,,,,,,,
1850-03-01,1850,3,-0.37,0.362,,,,,,,,
1850-04-01,1850,4,-0.521,0.266,,,,,,,,
1850-05-01,1850,5,-0.564,0.198,,,,,,,,
1850-06-01,1850,6,-0.336,0.228,-0.397,0.159,,,,,,
1850-07-01,1850,7,-0.181,0.187,-0.354,0.16,,,,,,
1850-08-01,1850,8,-0.164,0.25,-0.368,0.153,,,,,,
1850-09-01,1850,9,-0.376,0.181,-0.381,0.164,,,,,,
1850-10-01,1850,10,-0.519,0.306,-0.384,0.168,,,,,,
1850-11-01,1850,11,-0.441,0.411,-0.364,0.17,,,,,,
1850-12-01,1850,12,-0.409,0.267,-0.357,0.171,,,,,,
1851-01-01,1851,1,-0.176,0.362,-0.36,0.173,,,,,,
1851-02-01,1851,2,-0.359,0.303,-0.369,0.174,,,,,,
1851-03-01,1851,3,-0.526,0.314,-0.367,0.178,,,,,,
1851-04-01,1851,4,-0.554,0.27,-0.334,0.169,,,,,,
1851-05-01,1851,5,-0.324,0.251,-0.319,0.157,,,,,,
1851-06-01,1851,6,-0.253,0.211,-0.293,0.151,,,,,,
1851-07-01,1851,7,-0.219,0.18,-0.296,0.157,,,,,,
1851-08-01,1851,8,-0.275,0.183,-0.305,0.164,,,,,,
1851-09-01,1851,9,-0.344,0.206,-0.32,0.159,,,,,,
1851-10-01,1851,10,-0.123,0.21,-0.312,0.153,,,,,,
1851-11-01,1851,11,-0.262,0.231,-0.298,0.149,,,,,,
1851-12-01,1851,12,-0.098,0.241,-0.284,0.15,,,,,,
1852-01-01,1852,1,-0.219,0.369,-0.268,0.15,,,,,,
1852-02-01,1852,2,-0.462,0.388,-0.268,0.152,,,,,,
1852-03-01,1852,3,-0.706,0.282,-0.261,0.151,,,,,,
1852-04-01,1852,4,-0.46,0.217,-0.262,0.148,,,,,,
1852-05-01,1852,5,-0.158,0.223,-0.274,0.145,,,,,,
1852-06-01,1852,6,-0.087,0.213,-0.257,0.148,-0.297,0.117,,,,
1852-07-01,1852,7,-0.02,0.173,-0.264,0.143,-0.286,0.118,,,,
1852-08-01,1852,8,-0.281,0.237,-0.25,0.144,-0.284,0.117,,,,
1852-09-01,1852,9,-0.258,0.187,-0.219,0.147,-0.282,0.118,,,,
1852-10-01,1852,10,-0.132,0.191,-0.199,0.145,-0.275,0.116,,,,
1852-11-01,1852,11,-0.404,0.222,-0.207,0.143,-0.269,0.115,,,,
1852-12-01,1852,12,0.103,0.356,-0.213,0.137,-0.269,0.114,,,,
1853-01-01,1853,1,-0.302,0.307,-0.209,0.135,-0.272,0.113,,,,
1853-02-01,1853,2,-0.3,0.422,-0.19,0.131,-0.274,0.112,,,,
1853-03-01,1853,3,-0.335,0.286,-0.198,0.129,-0.274,0.112,,,,
1853-04-01,1853,4,-0.213,0.23,-0.222,0.131,-0.271,0.109,,,,
1853-05-01,1853,5,-0.25,0.169,-0.232,0.131,-0.269,0.106,,,,
1853-06-01,1853,6,-0.166,0.162,-0.265,0.128,-0.27,0.105,,,,
1853-07-01,1853,7,0.024,0.166,-0.281,0.137,-0.267,0.105,,,,
1853-08-01,1853,8,-0.049,0.18,-0.296,0.127,-0.267,0.105,,,,
1853-09-01,1853,9,-0.356,0.169,-0.288,0.126,-0.266,0.103,,,,
1853-10-01,1853,10,-0.415,0.209,-0.299,0.123,-0.263,0.103,,,,
1853-11-01,1853,11,-0.523,0.259,-0.302,0.127,-0.263,0.102,,,,
1853-12-01,1853,12,-0.29,0.221,-0.328,0.131,-0.262,0.101,,,,
1854-01-01,1854,1,-0.494,0.368,-0.348,0.131,-0.264,0.102,,,,
1854-02-01,1854,2,-0.485,0.284,-0.362,0.132,-0.267,0.102,,,,
1854-03-01,1854,3,-0.239,0.233,-0.351,0.135,-0.272,0.102,,,,
1854-04-01,1854,4,-0.351,0.187,-0.311,0.131,-0.281,0.102,,,,
1854-05-01,1854,5,-0.283,0.199,-0.283,0.131,-0.285,0.101,,,,
1854-06-01,1854,6,-0.47,0.192,-0.274,0.133,-0.291,0.102,,,,
1854-07-01,1854,7,-0.225,0.167,-0.236,0.133,-0.295,0.101,,,,
1854-08-01,1854,8,-0.216,0.197,-0.203,0.136,-0.296,0.099,,,,
1854-09-01,1854,9,-0.227,0.19,-0.203,0.136,-0.295,0.1,,,,
1854-10-01,1854,10,0.073,0.242,-0.18,0.132,-0.3,0.099,,,,
1854-11-01,1854,11,-0.192,0.251,-0.176,0.127,-0.309,0.098,,,,
1854-12-01,1854,12,-0.177,0.258,-0.165,0.125,-0.316,0.099,-0.321,0.094,,
1855-01-01,1855,1,-0.04,0.413,-0.176,0.124,-0.324,0.099,-0.318,0.093,,
1855-02-01,1855,2,-0.085,0.356,-0.179,0.121,-0.327,0.099,-0.319,0.093,,
1855-03-01,1855,3,-0.248,0.259,-0.195,0.121,-0.33,0.099,-0.321,0.093,,
1855-04-01,1855,4,-0.069,0.313,-0.225,0.119,-0.336,0.1,-0.319,0.093,,
1855-05-01,1855,5,-0.235,0.203,-0.235,0.12,-0.337,0.099,-0.316,0.093,,
1855-06-01,1855,6,-0.334,0.205,-0.261,0.126,-0.343,0.098,-0.315,0.092,,
1855-07-01,1855,7,-0.364,0.146,-0.258,0.132,-0.341,0.098,-0.316,0.092,,
1855-08-01,1855,8,-0.247,0.159,-0.283,0.124,-0.344,0.096,-0.317,0.091,,
1855-09-01,1855,9,-0.422,0.172,-0.298,0.126,-0.344,0.097,-0.316,0.091,,
1855-10-01,1855,10,-0.283,0.207,-0.325,0.127,-0.345,0.097,-0.315,0.09,,
1855-11-01,1855,11,-0.318,0.203,-0.333,0.13,-0.348,0.097,-0.315,0.089,,
1855-12-01,1855,12,-0.482,0.327,-0.32,0.126,-0.35,0.099,-0.318,0.089,,
1856-01-01,1856,1,-0.013,0.291,-0.316,0.129,-0.356,0.099,-0.325,0.089,,
1856-02-01,1856,2,-0.377,0.369,-0.337,0.13,-0.36,0.1,-0.327,0.089,,
1856-03-01,1856,3,-0.429,0.271,-0.356,0.133,-0.361,0.101,-0.327,0.087,,
1856-04-01,1856,4,-0.392,0.195,-0.385,0.132,-0.358,0.101,-0.326,0.086,,
1856-05-01,1856,5,-0.338,0.222,-0.402,0.134,-0.353,0.101,-0.326,0.086,,
1856-06-01,1856,6,-0.18,0.193,-0.397,0.133,-0.355,0.101,-0.328,0.086,,
1856-07-01,1856,7,-0.311,0.249,-0.438,0.128,-0.353,0.098,-0.329,0.086,,
1856-08-01,1856,8,-0.497,0.209,-0.448,0.125,-0.349,0.097,-0.328,0.087,,
1856-09-01,1856,9,-0.652,0.21,-0.465,0.122,-0.349,0.096,-0.329,0.087,,
1856-10-01,1856,10,-0.631,0.167,-0.495,0.122,-0.343,0.097,-0.331,0.087,,
1856-11-01,1856,11,-0.527,0.218,-0.526,0.121,-0.339,0.098,-0.331,0.087,,
1856-12-01,1856,12,-0.421,0.273,-0.556,0.124,-0.333,0.098,-0.333,0.087,,
1857-01-01,1857,1,-0.499,0.304,-0.57,0.124,-0.334,0.099,-0.338,0.087,,
1857-02-01,1857,2,-0.501,0.306,-0.566,0.127,-0.337,0.099,-0.34,0.087,,
1857-03-01,1857,3,-0.636,0.251,-0.549,0.13,-0.341,0.099,-0.339,0.087,,
1857-04-01,1857,4,-0.751,0.18,-0.538,0.132,-0.346,0.099,-0.339,0.086,,
1857-05-01,1857,5,-0.705,0.15,-0.532,0.13,-0.346,0.1,-0.34,0.087,,
1857-06-01,1857,6,-0.541,0.196,-0.516,0.13,-0.345,0.101,-0.342,0.087,,
1857-07-01,1857,7,-0.483,0.206,-0.493,0.132,-0.349,0.101,-0.345,0.087,,
1857-08-01,1857,8,-0.443,0.199,-0.489,0.131,-0.353,0.1,-0.347,0.087,,
1857-09-01,1857,9,-0.447,0.208,-0.466,0.129,-0.36,0.099,-0.349,0.087,,
1857-10-01,1857,10,-0.499,0.193,-0.426,0.126,-0.363,0.1,-0.351,0.086,,
1857-11-01,1857,11,-0.457,0.217,-0.402,0.126,-0.363,0.101,-0.352,0.086,,
1857-12-01,1857,12,-0.233,0.23,-0.381,0.13,-0.361,0.101,-0.359,0.085,,
1858-01-01,1858,1,-0.216,0.363,-0.367,0.131,-0.36,0.1,-0.358,0.086,,
1858-02-01,1858,2,-0.461,0.269,-0.355,0.131,-0.36,0.1,-0.356,0.086,,
1858-03-01,1858,3,-0.35,0.219,-0.353,0.13,-0.358,0.1,-0.356,0.086,,
1858-04-01,1858,4,-0.28,0.213,-0.334,0.13,-0.359,0.098,-0.357,0.087,,
1858-05-01,1858,5,-0.413,0.188,-0.31,0.133,-0.361,0.098,-0.357,0.088,,
1858-06-01,1858,6,-0.285,0.213,-0.329,0.131,-0.367,0.096,-0.359,0.088,,
1858-07-01,1858,7,-0.318,0.204,-0.338,0.127,-0.382,0.095,-0.362,0.088,,
1858-08-01,1858,8,-0.303,0.243,-0.321,0.125,-0.386,0.094,-0.365,0.088,,
1858-09-01,1858,9,-0.422,0.216,-0.311,0.13,-0.388,0.092,-0.366,0.088,,
1858-10-01,1858,10,-0.265,0.185,-0.288,0.129,-0.388,0.091,-0.366,0.089,,
1858-11-01,1858,11,-0.173,0.2,-0.256,0.133,-0.39,0.09,-0.364,0.09,,
1858-12-01,1858,12,-0.462,0.218,-0.244,0.13,-0.393,0.092,-0.364,0.09,,
1859-01-01,1859,1,-0.321,0.267,-0.242,0.136,-0.394,0.093,-0.364,0.091,,
1859-02-01,1859,2,-0.254,0.28,-0.247,0.136,-0.389,0.093,-0.363,0.091,,
1859-03-01,1859,3,-0.238,0.277,-0.252,0.133,-0.385,0.093,-0.365,0.091,,
1859-04-01,1859,4,0,0.168,-0.251,0.138,-0.382,0.093,-0.365,0.092,,
1859-05-01,1859,5,-0.034,0.23,-0.25,0.139,-0.376,0.094,-0.364,0.092,,
1859-06-01,1859,6,-0.134,0.182,-0.221,0.136,-0.375,0.095,-0.361,0.093,,
1859-07-01,1859,7,-0.304,0.231,-0.219,0.135,-0.38,0.094,-0.361,0.093,,
1859-08-01,1859,8,-0.353,0.197,-0.223,0.137,-0.384,0.094,-0.363,0.094,,
1859-09-01,1859,9,-0.489,0.186,-0.258,0.144,-0.382,0.093,-0.365,0.094,,
1859-10-01,1859,10,-0.247,0.212,-0.279,0.143,-0.378,0.093,-0.368,0.094,,
1859-11-01,1859,11,-0.166,0.215,-0.296,0.139,-0.371,0.093,-0.369,0.095,,
1859-12-01,1859,12,-0.111,0.295,-0.304,0.136,-0.368,0.093,-0.371,0.095,-0.314,0.092
1860-01-01,1860,1,-0.304,0.268,-0.303,0.126,-0.366,0.093,-0.37,0.095,-0.312,0.092
1860-02-01,1860,2,-0.297,0.281,-0.295,0.124,-0.366,0.094,-0.372,0.095,-0.313,0.092
1860-03-01,1860,3,-0.66,0.345,-0.279,0.123,-0.368,0.093,-0.374,0.095,-0.312,0.092
1860-04-01,1860,4,-0.25,0.184,-0.286,0.12,-0.366,0.094,-0.376,0.096,-0.311,0.092
1860-05-01,1860,5,-0.233,0.181,-0.313,0.125,-0.367,0.093,-0.376,0.097,-0.31,0.092
1860-06-01,1860,6,-0.235,0.145,-0.37,0.127,-0.376,0.094,-0.376,0.097,-0.309,0.092
1860-07-01,1860,7,-0.295,0.174,-0.423,0.13,-0.375,0.094,-0.375,0.098,-0.309,0.092
1860-08-01,1860,8,-0.251,0.181,-0.45,0.13,-0.369,0.096,-0.375,0.099,-0.309,0.092
1860-09-01,1860,9,-0.298,0.15,-0.442,0.116,-0.369,0.096,-0.373,0.099,-0.308,0.093
1860-10-01,1860,10,-0.336,0.16,-0.452,0.112,-0.368,0.097,-0.373,0.099,-0.308,0.093
1860-11-01,1860,11,-0.48,0.203,-0.468,0.114,-0.366,0.099,-0.371,0.099,-0.307,0.093
1860-12-01,1860,12,-0.797,0.311,-0.481,0.116,-0.367,0.098,-0.371,0.099,-0.308,0.093
1861-01-01,1861,1,-0.938,0.305,-0.485,0.118,-0.368,0.098,-0.371,0.099,-0.309,0.093
1861-02-01,1861,2,-0.626,0.282,-0.484,0.121,-0.369,0.099,-0.37,0.099,-0.309,0.093
1861-03-01,1861,3,-0.567,0.217,-0.492,0.122,-0.37,0.099,-0.37,0.099,-0.308,0.093
1861-04-01,1861,4,-0.367,0.253,-0.5,0.123,-0.373,0.1,-0.371,0.099,-0.306,0.093
1861-05-01,1861,5,-0.43,0.185,-0.475,0.121,-0.376,0.102,-0.372,0.1,-0.306,0.094
1861-06-01,1861,6,-0.388,0.214,-0.437,0.124,-0.372,0.102,-0.372,0.101,-0.306,0.094
1861-07-01,1861,7,-0.346,0.203,-0.429,0.121,-0.375,0.104,-0.369,0.102,-0.306,0.094
1861-08-01,1861,8,-0.239,0.189,-0.437,0.127,-0.378,0.104,-0.367,0.103,-0.305,0.094
1861-09-01,1861,9,-0.387,0.179,-0.434,0.128,-0.381,0.103,-0.364,0.103,-0.306,0.094
1861-10-01,1861,10,-0.439,0.176,-0.445,0.128,-0.387,0.105,-0.361,0.103,-0.306,0.094
1861-11-01,1861,11,-0.181,0.243,-0.433,0.132,-0.389,0.104,-0.357,0.103,-0.307,0.094
1861-12-01,1861,12,-0.339,0.312,-0.429,0.127,-0.389,0.105,-0.353,0.103,-0.308,0.094
1862-01-01,1862,1,-0.839,0.284,-0.43,0.125,-0.388,0.105,-0.35,0.104,-0.309,0.094
1862-02-01,1862,2,-0.723,0.281,-0.451,0.126,-0.389,0.105,-0.348,0.104,-0.309,0.094
1862-03-01,1862,3,-0.533,0.214,-0.462,0.126,-0.388,0.106,-0.345,0.104,-0.307,0.094
1862-04-01,1862,4,-0.49,0.221,-0.461,0.128,-0.39,0.106,-0.34,0.104,-0.307,0.094
1862-05-01,1862,5,-0.294,0.183,-0.486,0.125,-0.393,0.106,-0.337,0.105,-0.307,0.094
1862-06-01,1862,6,-0.332,0.184,-0.523,0.12,-0.398,0.106,-0.335,0.106,-0.308,0.094
1862-07-01,1862,7,-0.366,0.174,-0.464,0.126,-0.392,0.107,-0.333,0.107,-0.308,0.094
1862-08-01,1862,8,-0.493,0.216,-0.415,0.135,-0.391,0.107,-0.331,0.107,-0.307,0.094
1862-09-01,1862,9,-0.514,0.177,-0.399,0.139,-0.388,0.108,-0.329,0.107,-0.307,0.094
1862-10-01,1862,10,-0.425,0.194,-0.379,0.15,-0.389,0.11,-0.325,0.108,-0.307,0.094
1862-11-01,1862,11,-0.486,0.217,-0.375,0.151,-0.39,0.112,-0.319,0.108,-0.307,0.094
1862-12-01,1862,12,-0.783,0.295,-0.379,0.152,-0.39,0.113,-0.319,0.109,-0.309,0.093
1863-01-01,1863,1,-0.133,0.32,-0.38,0.153,-0.39,0.114,-0.321,0.109,-0.309,0.093
1863-02-01,1863,2,-0.135,0.386,-0.37,0.154,-0.389,0.116,-0.322,0.11,-0.308,0.093
1863-03-01,1863,3,-0.335,0.226,-0.366,0.157,-0.388,0.117,-0.322,0.11,-0.308,0.094
1863-04-01,1863,4,-0.253,0.279,-0.366,0.159,-0.387,0.119,-0.32,0.111,-0.308,0.094
1863-05-01,1863,5,-0.253,0.264,-0.354,0.169,-0.381,0.12,-0.318,0.112,-0.308,0.094
1863-06-01,1863,6,-0.376,0.176,-0.312,0.173,-0.376,0.121,-0.316,0.112,-0.309,0.094
1863-07-01,1863,7,-0.374,0.208,-0.341,0.183,-0.36,0.123,-0.314,0.112,-0.309,0.095
1863-08-01,1863,8,-0.377,0.226,-0.363,0.171,-0.354,0.124,-0.312,0.113,-0.31,0.095
1863-09-01,1863,9,-0.466,0.208,-0.372,0.174,-0.353,0.125,-0.31,0.113,-0.31,0.095
1863-10-01,1863,10,-0.426,0.23,-0.381,0.178,-0.355,0.126,-0.308,0.113,-0.309,0.095
1863-11-01,1863,11,-0.333,0.285,-0.373,0.176,-0.354,0.128,-0.309,0.113,-0.308,0.095
1863-12-01,1863,12,-0.278,0.255,-0.354,0.176,-0.351,0.128,-0.306,0.114,-0.308,0.095
1864-01-01,1864,1,-0.49,0.4,-0.343,0.179,-0.345,0.128,-0.305,0.114,-0.307,0.095
1864-02-01,1864,2,-0.397,0.29,-0.342,0.178,-0.345,0.129,-0.302,0.116,-0.306,0.095
1864-03-01,1864,3,-0.439,0.275,-0.343,0.177,-0.344,0.13,-0.304,0.116,-0.307,0.095
1864-04-01,1864,4,-0.362,0.285,-0.337,0.171,-0.34,0.13,-0.307,0.116,-0.308,0.095
1864-05-01,1864,5,-0.163,0.187,-0.336,0.159,-0.338,0.129,-0.308,0.117,-0.307,0.095
1864-06-01,1864,6,-0.145,0.174,-0.348,0.151,-0.331,0.128,-0.309,0.116,-0.307,0.095
1864-07-01,1864,7,-0.237,0.216,-0.302,0.138,-0.319,0.13,-0.308,0.116,-0.307,0.096
1864-08-01,1864,8,-0.367,0.22,-0.292,0.138,-0.312,0.13,-0.307,0.116,-0.307,0.096
1864-09-01,1864,9,-0.482,0.218,-0.291,0.135,-0.308,0.131,-0.304,0.116,-0.307,0.095
1864-10-01,1864,10,-0.35,0.174,-0.289,0.132,-0.302,0.133,-0.304,0.115,-0.309,0.095
1864-11-01,1864,11,-0.323,0.241,-0.298,0.135,-0.303,0.134,-0.304,0.115,-0.309,0.096
1864-12-01,1864,12,-0.426,0.2,-0.309,0.138,-0.302,0.135,-0.306,0.116,-0.31,0.096
1865-01-01,1865,1,0.068,0.266,-0.31,0.139,-0.3,0.136,-0.306,0.116,-0.312,0.096
1865-02-01,1865,2,-0.277,0.255,-0.298,0.144,-0.297,0.137,-0.307,0.116,-0.313,0.096
1865-03-01,1865,3,-0.429,0.25,-0.278,0.148,-0.291,0.138,-0.304,0.116,-0.314,0.096
1865-04-01,1865,4,-0.332,0.279,-0.268,0.152,-0.284,0.138,-0.304,0.116,-0.315,0.096
1865-05-01,1865,5,-0.275,0.212,-0.256,0.155,-0.272,0.14,-0.304,0.116,-0.315,0.096
1865-06-01,1865,6,-0.28,0.208,-0.26,0.162,-0.262,0.142,-0.303,0.117,-0.314,0.096
1865-07-01,1865,7,-0.242,0.22,-0.263,0.168,-0.268,0.143,-0.301,0.118,-0.314,0.096
1865-08-01,1865,8,-0.234,0.248,-0.264,0.171,-0.275,0.143,-0.302,0.118,-0.314,0.096
1865-09-01,1865,9,-0.234,0.221,-0.267,0.172,-0.274,0.144,-0.301,0.118,-0.313,0.096
1865-10-01,1865,10,-0.238,0.226,-0.281,0.176,-0.272,0.144,-0.301,0.119,-0.313,0.096
1865-11-01,1865,11,-0.178,0.231,-0.288,0.176,-0.27,0.144,-0.299,0.119,-0.313,0.095
1865-12-01,1865,12,-0.464,0.302,-0.286,0.174,-0.266,0.145,-0.297,0.119,-0.313,0.095
1866-01-01,1866,1,0.032,0.351,-0.262,0.174,-0.259,0.145,-0.293,0.12,-0.315,0.095
1866-02-01,1866,2,-0.292,0.326,-0.264,0.174,-0.254,0.144,-0.292,0.12,-0.314,0.095
1866-03-01,1866,3,-0.465,0.276,-0.27,0.173,-0.25,0.144,-0.289,0.121,-0.313,0.095
1866-04-01,1866,4,-0.502,0.225,-0.27,0.171,-0.243,0.144,-0.287,0.121,-0.313,0.095
1866-05-01,1866,5,-0.36,0.226,-0.257,0.167,-0.242,0.142,-0.286,0.122,-0.313,0.095
1866-06-01,1866,6,-0.252,0.199,-0.211,0.166,-0.239,0.142,-0.284,0.121,-0.314,0.095
1866-07-01,1866,7,0.044,0.226,-0.226,0.165,-0.234,0.141,-0.283,0.121,-0.314,0.095
1866-08-01,1866,8,-0.253,0.246,-0.226,0.164,-0.226,0.144,-0.282,0.121,-0.313,0.095
1866-09-01,1866,9,-0.31,0.218,-0.213,0.16,-0.228,0.143,-0.282,0.121,-0.311,0.095
1866-10-01,1866,10,-0.237,0.215,-0.18,0.159,-0.226,0.142,-0.281,0.12,-0.31,0.095
1866-11-01,1866,11,-0.022,0.206,-0.181,0.159,-0.227,0.143,-0.283,0.119,-0.309,0.095
1866-12-01,1866,12,0.09,0.255,-0.18,0.16,-0.228,0.142,-0.284,0.119,-0.31,0.095
1867-01-01,1867,1,-0.157,0.318,-0.204,0.159,-0.229,0.141,-0.28,0.119,-0.309,0.095
1867-02-01,1867,2,-0.291,0.298,-0.209,0.158,-0.226,0.141,-0.277,0.118,-0.307,0.095
1867-03-01,1867,3,-0.302,0.222,-0.196,0.156,-0.22,0.14,-0.276,0.118,-0.304,0.095
1867-04-01,1867,4,-0.116,0.222,-0.177,0.154,-0.218,0.139,-0.275,0.118,-0.301,0.095
1867-05-01,1867,5,-0.371,0.204,-0.158,0.157,-0.215,0.14,-0.274,0.117,-0.299,0.095
1867-06-01,1867,6,-0.236,0.191,-0.18,0.161,-0.214,0.141,-0.273,0.117,-0.297,0.095
1867-07-01,1867,7,-0.245,0.212,-0.207,0.163,-0.22,0.14,-0.271,0.117,-0.294,0.095
1867-08-01,1867,8,-0.309,0.216,-0.228,0.171,-0.222,0.139,-0.268,0.117,-0.291,0.095
1867-09-01,1867,9,-0.16,0.198,-0.229,0.174,-0.22,0.138,-0.265,0.117,-0.289,0.095
1867-10-01,1867,10,-0.007,0.227,-0.228,0.177,-0.219,0.137,-0.263,0.116,-0.286,0.095
1867-11-01,1867,11,0.205,0.288,-0.207,0.178,-0.217,0.136,-0.262,0.117,-0.283,0.095
1867-12-01,1867,12,-0.176,0.34,-0.199,0.177,-0.215,0.136,-0.259,0.116,-0.283,0.095
1868-01-01,1868,1,-0.479,0.309,-0.177,0.174,-0.213,0.136,-0.26,0.116,-0.282,0.095
1868-02-01,1868,2,-0.544,0.355,-0.158,0.172,-0.214,0.135,-0.259,0.114,-0.278,0.095
1868-03-01,1868,3,-0.308,0.237,-0.165,0.176,-0.213,0.134,-0.259,0.115,-0.275,0.095
1868-04-01,1868,4,-0.109,0.227,-0.165,0.181,-0.215,0.134,-0.26,0.114,-0.272,0.095
1868-05-01,1868,5,-0.116,0.243,-0.203,0.177,-0.217,0.133,-0.26,0.114,-0.271,0.095
1868-06-01,1868,6,-0.141,0.184,-0.198,0.173,-0.218,0.132,-0.259,0.114,-0.269,0.095
1868-07-01,1868,7,0.019,0.186,-0.173,0.172,-0.226,0.132,-0.257,0.114,-0.268,0.095
1868-08-01,1868,8,-0.085,0.21,-0.122,0.178,-0.23,0.131,-0.255,0.113,-0.266,0.094
1868-09-01,1868,9,-0.238,0.213,-0.139,0.18,-0.226,0.131,-0.254,0.112,-0.265,0.094
1868-10-01,1868,10,-0.011,0.189,-0.152,0.178,-0.219,0.13,-0.253,0.112,-0.264,0.094
1868-11-01,1868,11,-0.25,0.194,-0.159,0.179,-0.218,0.13,-0.252,0.111,-0.263,0.094
1868-12-01,1868,12,-0.113,0.264,-0.167,0.17,-0.217,0.129,-0.252,0.11,-0.262,0.094
1869-01-01,1869,1,-0.18,0.332,-0.191,0.164,-0.221,0.128,-0.249,0.109,-0.261,0.094
1869-02-01,1869,2,0.069,0.444,-0.201,0.16,-0.22,0.126,-0.248,0.108,-0.261,0.094
1869-03-01,1869,3,-0.515,0.266,-0.19,0.153,-0.221,0.126,-0.25,0.108,-0.26,0.094
1869-04-01,1869,4,-0.264,0.244,-0.208,0.143,-0.221,0.124,-0.25,0.107,-0.261,0.094
1869-05-01,1869,5,-0.202,0.222,-0.201,0.143,-0.229,0.122,-0.251,0.107,-0.262,0.094
1869-06-01,1869,6,-0.233,0.164,-0.223,0.139,-0.236,0.121,-0.253,0.107,-0.262,0.094
1869-07-01,1869,7,-0.269,0.159,-0.231,0.128,-0.241,0.118,-0.253,0.107,-0.262,0.093
1869-08-01,1869,8,-0.206,0.147,-0.271,0.111,-0.243,0.117,-0.252,0.107,-0.262,0.093
1869-09-01,1869,9,-0.109,0.157,-0.255,0.105,-0.244,0.117,-0.249,0.106,-0.261,0.093
1869-10-01,1869,10,-0.227,0.157,-0.252,0.103,-0.247,0.114,-0.249,0.106,-0.26,0.093
1869-11-01,1869,11,-0.163,0.178,-0.251,0.1,-0.245,0.113,-0.25,0.106,-0.26,0.093
1869-12-01,1869,12,-0.38,0.214,-0.243,0.107,-0.245,0.112,-0.249,0.106,-0.262,0.093
1870-01-01,1870,1,-0.272,0.203,-0.231,0.114,-0.243,0.111,-0.253,0.106,-0.262,0.093
1870-02-01,1870,2,-0.407,0.202,-0.238,0.116,-0.239,0.11,-0.254,0.106,-0.262,0.093
1870-03-01,1870,3,-0.324,0.214,-0.246,0.118,-0.239,0.109,-0.253,0.105,-0.261,0.093
1870-04-01,1870,4,-0.229,0.158,-0.254,0.129,-0.242,0.109,-0.253,0.105,-0.261,0.093
1870-05-01,1870,5,-0.196,0.157,-0.264,0.126,-0.252,0.108,-0.253,0.104,-0.261,0.093
1870-06-01,1870,6,-0.138,0.218,-0.278,0.122,-0.256,0.104,-0.253,0.103,-0.261,0.093
1870-07-01,1870,7,-0.124,0.223,-0.295,0.127,-0.252,0.102,-0.253,0.103,-0.261,0.093
1870-08-01,1870,8,-0.285,0.17,-0.304,0.13,-0.244,0.099,-0.253,0.102,-0.261,0.093
1870-09-01,1870,9,-0.206,0.182,-0.296,0.131,-0.243,0.099,-0.253,0.101,-0.261,0.093
1870-10-01,1870,10,-0.321,0.22,-0.281,0.132,-0.248,0.097,-0.253,0.1,-0.261,0.094
1870-11-01,1870,11,-0.29,0.197,-0.289,0.136,-0.25,0.096,-0.255,0.1,-0.26,0.094
1870-12-01,1870,12,-0.541,0.184,-0.296,0.132,-0.252,0.095,-0.255,0.1,-0.257,0.094
1871-01-01,1871,1,-0.476,0.242,-0.3,0.129,-0.255,0.095,-0.258,0.1,-0.254,0.094
1871-02-01,1871,2,-0.515,0.21,-0.293,0.129,-0.256,0.094,-0.258,0.099,-0.252,0.094
1871-03-01,1871,3,-0.227,0.203,-0.308,0.131,-0.258,0.092,-0.256,0.099,-0.25,0.094
1871-04-01,1871,4,-0.058,0.159,-0.302,0.119,-0.262,0.092,-0.254,0.099,-0.248,0.094
1871-05-01,1871,5,-0.284,0.187,-0.317,0.114,-0.263,0.092,-0.255,0.098,-0.247,0.095
1871-06-01,1871,6,-0.228,0.163,-0.303,0.115,-0.264,0.091,-0.256,0.097,-0.247,0.094
1871-07-01,1871,7,-0.173,0.179,-0.299,0.106,-0.265,0.089,-0.258,0.096,-0.246,0.094
1871-08-01,1871,8,-0.203,0.177,-0.289,0.101,-0.27,0.085,-0.258,0.095,-0.245,0.094
1871-09-01,1871,9,-0.376,0.191,-0.301,0.101,-0.273,0.085,-0.259,0.095,-0.245,0.094
1871-10-01,1871,10,-0.255,0.154,-0.324,0.096,-0.274,0.084,-0.259,0.095,-0.244,0.093
1871-11-01,1871,11,-0.474,0.21,-0.316,0.095,-0.275,0.084,-0.262,0.094,-0.245,0.093
1871-12-01,1871,12,-0.364,0.186,-0.319,0.095,-0.277,0.086,-0.267,0.094,-0.244,0.093
1872-01-01,1872,1,-0.433,0.249,-0.316,0.093,-0.277,0.087,-0.267,0.094,-0.24,0.093
1872-02-01,1872,2,-0.395,0.218,-0.303,0.094,-0.277,0.087,-0.265,0.094,-0.237,0.093
1872-03-01,1872,3,-0.367,0.24,-0.287,0.094,-0.279,0.086,-0.262,0.094,-0.235,0.093
1872-04-01,1872,4,-0.336,0.204,-0.282,0.094,-0.28,0.087,-0.262,0.094,-0.234,0.093
1872-05-01,1872,5,-0.192,0.158,-0.272,0.092,-0.284,0.087,-0.26,0.093,-0.234,0.093
